0.500000	0.000000
0.504040	0.000000
0.508081	0.000000
0.512121	0.000000
0.516162	0.000000
0.520202	0.000000
0.524243	0.000000
0.528283	0.000000
0.532323	0.000000
0.536364	0.000000
0.540404	0.000000
0.544445	0.000000
0.548485	0.000000
0.552525	0.000000
0.556566	0.000000
0.560606	0.000000
0.564647	0.009855
0.568687	0.000000
0.572728	0.000000
0.576768	0.030353
0.580808	0.051172
0.584849	0.108702
0.588889	0.101143
0.592930	0.147237
0.596970	0.239496
0.601011	0.297115
0.605051	0.324164
0.609091	0.389022
0.613132	0.417940
0.617172	0.486143
0.621213	0.517965
0.625253	0.535520
0.629293	0.526257
0.633334	0.552773
0.637374	0.567989
0.641415	0.579960
0.645455	0.589386
0.649496	0.597085
0.653536	0.612008
0.657576	0.620524
0.661617	0.624510
0.665657	0.631563
0.669698	0.639465
0.673738	0.643762
0.677778	0.654742
0.681819	0.660388
0.685859	0.663991
0.689900	0.672115
0.693940	0.675800
0.697981	0.681866
0.702021	0.689073
0.706061	0.691654
0.710102	0.696985
0.714142	0.703766
0.718183	0.705929
0.722223	0.711788
0.726264	0.717057
0.730304	0.721855
0.734344	0.725561
0.738385	0.729797
0.742425	0.734078
0.746466	0.739272
0.750506	0.745996
0.754546	0.748975
0.758587	0.753404
0.762627	0.758457
0.766668	0.761755
0.770708	0.765914
0.774749	0.770774
0.778789	0.776284
0.782829	0.778841
0.786870	0.783464
0.790910	0.788308
0.794951	0.792985
0.798991	0.796604
0.803032	0.800220
0.807072	0.805473
0.811112	0.809410
0.815153	0.814010
0.819193	0.817714
0.823234	0.822292
0.827274	0.825814
0.831314	0.829749
0.835355	0.834233
0.839395	0.837256
0.843436	0.842165
0.847476	0.846181
0.851517	0.850665
0.855557	0.855754
0.859597	0.859589
0.863638	0.863981
0.867678	0.867316
0.871719	0.870813
0.875759	0.875041
0.879799	0.879606
0.883840	0.883520
0.887880	0.887734
0.891921	0.891168
0.895961	0.896576
0.900002	0.900045
